table,position,source_header,dest_header,datatype,valuetype,has_codes,start,width,size,summary,description
geoschema,1,fileid,,str,,False,,,,,Always equal to ACS Summary File identification
geoschema,2,stusab,,str,,False,,,,,State Postal Abbreviation
geoschema,3,sumlevel,,int,,False,,,,,Summary Level
geoschema,4,component,,int,,False,,,,,Geographic Component
geoschema,5,logrecno,,int,,False,,,,,Logical Record Number
geoschema,6,us,,str,,False,,,,,US
geoschema,7,region,,str,,False,,,,,Census Region
geoschema,8,division,,str,,False,,,,,Census Division
geoschema,9,statece,,str,,False,,,,,State (Census Code)
geoschema,10,state,,int,,False,,,,,State (FIPS Code)
geoschema,11,county,,int,,False,,,,,County of current residence
geoschema,12,cousub,,int,,False,,,,,County Subdivision (FIPS)
geoschema,13,place,,int,,False,,,,,Place (FIPS Code)
geoschema,14,tract,,int,,False,,,,,Census Tract
geoschema,15,blkgrp,,int,,False,,,,,Block Group
geoschema,16,concit,,str,,False,,,,,Consolidated City
geoschema,17,aianhh,,int,,False,,,,,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geoschema,18,aianhhfp,,str,,False,,,,,American Indian Area/Alaska Native Area/ Hawaiian Home Land (FIPS)
geoschema,19,aihhtli,,str,,False,,,,,American Indian Trust Land/ Hawaiian Home Land Indicator
geoschema,20,aitsce,,str,,False,,,,,American Indian Tribal Subdivision (Census)
geoschema,21,aits,,str,,False,,,,,American Indian Tribal Subdivision (FIPS)
geoschema,22,anrc,,str,,False,,,,,Alaska Native Regional Corporation (FIPS)
geoschema,23,cbsa,,int,,False,,,,,Metropolitan and Micropolitan Statistical Area
geoschema,24,csa,,int,,False,,,,,Combined Statistical Area
geoschema,25,metdiv,,int,,False,,,,,Metropolitan Statistical Area-Metropolitan Division
geoschema,26,macc,,str,,False,,,,,Metropolitan Area Central City
geoschema,27,memi,,int,,False,,,,,Metropolitan/Micropolitan Indicator Flag
geoschema,28,necta,,str,,False,,,,,New England City and Town Area
geoschema,29,cnecta,,str,,False,,,,,New England City and Town Combined Statistical Area
geoschema,30,nectadiv,,str,,False,,,,,New England City and Town Area Division
geoschema,31,ua,,int,,False,,,,,Urban Area
geoschema,32,blank33,,str,,False,,,,,Reserved Future Use
geoschema,33,cdcurr,,int,,False,,,,,Current Congressional District ***
geoschema,34,sldu,,int,,False,,,,,State Legislative District Upper
geoschema,35,sldl,,int,,False,,,,,State Legislative District Lower
geoschema,36,blank37,,str,,False,,,,,Reserved Future Use
geoschema,37,blank38,,str,,False,,,,,Reserved Future Use
geoschema,38,zcta5,,str,,False,,,,,ZIP Code Tabulation Area (5-digit)
geoschema,39,submcd,,str,,False,,,,,Subminor Civil Division (FIPS)
geoschema,40,sdelm,,int,,False,,,,,State-School District (Elementary)
geoschema,41,sdsec,,int,,False,,,,,State-School District (Secondary)
geoschema,42,sduni,,int,,False,,,,,State-School District (Unified)
geoschema,43,ur,,str,,False,,,,,Urban/Rural
geoschema,44,pci,,str,,False,,,,,Principal City Indicator
geoschema,45,blank46,,str,,False,,,,,Reserved Future Use
geoschema,46,blank47,,str,,False,,,,,Reserved Future Use
geoschema,47,puma5,,int,,False,,,,,Public Use Microdata Area – 5% File
geoschema,48,blank49,,str,,False,,,,,Reserved Future Use
geoschema,49,geoid,,str,,False,,,,,Geographic Identifier
geoschema,50,name,,str,,False,,,,,Area Name
geoschema,51,bttr,,str,,False,,,,,Tribal Tract
geoschema,52,btbg,,str,,False,,,,,Tribal Block Group
geoschema,53,blank54,,str,,False,,,,,Reserved Future Use
