table,position,source_header,dest_header,datatype,valuetype,has_codes,start,width,size,summary,description
places,1,id,id,int,,False,,,,,
places,2,statefp,statefp,int,,False,,,,,
places,3,placefp,placefp,int,,False,,,,,
places,4,placens,placens,int,,False,,,,,
places,5,geoid,geoid,int,,False,,,,,
places,6,name,name,str,,False,,,,,
places,7,namelsad,namelsad,str,,False,,,,,
places,8,lsad,lsad,int,,False,,,,,
places,9,classfp,classfp,str,,False,,,,,
places,10,pcicbsa,pcicbsa,str,,False,,,,,
places,11,pcinecta,pcinecta,str,,False,,,,,
places,12,mtfcc,mtfcc,str,,False,,,,,
places,13,funcstat,funcstat,str,,False,,,,,
places,14,aland,aland,int,,False,,,,,
places,15,awater,awater,int,,False,,,,,
places,16,intptlat,intptlat,float,,False,,,,,
places,17,intptlon,intptlon,float,,False,,,,,
places,18,geometry,geometry,str,,False,,,,,
counties,1,id,id,int,,False,,,,,
counties,2,statefp,statefp,int,,False,,,,,
counties,3,countyfp,countyfp,int,,False,,,,,
counties,4,countyns,countyns,int,,False,,,,,
counties,5,geoid,geoid,int,,False,,,,,
counties,6,name,name,str,,False,,,,,
counties,7,namelsad,namelsad,str,,False,,,,,
counties,8,lsad,lsad,int,,False,,,,,
counties,9,classfp,classfp,str,,False,,,,,
counties,10,mtfcc,mtfcc,str,,False,,,,,
counties,11,csafp,csafp,int,,False,,,,,
counties,12,cbsafp,cbsafp,int,,False,,,,,
counties,13,metdivfp,metdivfp,int,,False,,,,,
counties,14,funcstat,funcstat,str,,False,,,,,
counties,15,aland,aland,int,,False,,,,,
counties,16,awater,awater,int,,False,,,,,
counties,17,intptlat,intptlat,float,,False,,,,,
counties,18,intptlon,intptlon,float,,False,,,,,
counties,19,geometry,geometry,str,,False,,,,,
tracts,1,id,id,int,,False,,,,,
tracts,2,statefp,statefp,int,,False,,,,,
tracts,3,countyfp,countyfp,int,,False,,,,,
tracts,4,tractce,tractce,int,,False,,,,,
tracts,5,geoid,geoid,int,,False,,,,,
tracts,6,name,name,float,,False,,,,,
tracts,7,namelsad,namelsad,str,,False,,,,,
tracts,8,mtfcc,mtfcc,str,,False,,,,,
tracts,9,funcstat,funcstat,str,,False,,,,,
tracts,10,aland,aland,int,,False,,,,,
tracts,11,awater,awater,int,,False,,,,,
tracts,12,intptlat,intptlat,float,,False,,,,,
tracts,13,intptlon,intptlon,float,,False,,,,,
tracts,14,geometry,geometry,str,,False,,,,,
states,1,id,id,int,,False,,,,,
states,2,region,region,int,,False,,,,,
states,3,division,division,int,,False,,,,,
states,4,statefp,statefp,int,,False,,,,,
states,5,statens,statens,int,,False,,,,,
states,6,geoid,geoid,int,,False,,,,,
states,7,stusps,stusps,str,,False,,,,,
states,8,name,name,str,,False,,,,,
states,9,lsad,lsad,int,,False,,,,,
states,10,mtfcc,mtfcc,str,,False,,,,,
states,11,funcstat,funcstat,str,,False,,,,,
states,12,aland,aland,int,,False,,,,,
states,13,awater,awater,int,,False,,,,,
states,14,intptlat,intptlat,float,,False,,,,,
states,15,intptlon,intptlon,float,,False,,,,,
states,16,geometry,geometry,str,,False,,,,,
blockgroups,1,id,id,int,,False,,,,,
blockgroups,2,statefp,statefp,int,,False,,,,,
blockgroups,3,countyfp,countyfp,int,,False,,,,,
blockgroups,4,tractce,tractce,int,,False,,,,,
blockgroups,5,blkgrpce,blkgrpce,int,,False,,,,,
blockgroups,6,geoid,geoid,int,,False,,,,,
blockgroups,7,namelsad,namelsad,str,,False,,,,,
blockgroups,8,mtfcc,mtfcc,str,,False,,,,,
blockgroups,9,funcstat,funcstat,str,,False,,,,,
blockgroups,10,aland,aland,int,,False,,,,,
blockgroups,11,awater,awater,int,,False,,,,,
blockgroups,12,intptlat,intptlat,float,,False,,,,,
blockgroups,13,intptlon,intptlon,float,,False,,,,,
blockgroups,14,geometry,geometry,str,,False,,,,,
